Station Name -  WRLDC
REPORT FOR VOLTTEMP FROM 28-07-2019 TO 28-07-2019
Timestamp,KSTPS 4B1 KV,VSTPS 4B1 KV,STNA4 4B1 KV,JBLPR 4B1 KV,ITRSI 4B1 KV,KHNDW 4B1 KV,BHDRV 4B1 KV,RAIPR 4B1 KV,JHNOR 4B1 KV,MPUSA 4B1 KV,DGHAM 4B1 KV,STP4 4B1 KV,INDR 4B1 KV,NAG4 4B1 KV,BHP4 4B1 KV,BIN4 4B1 KV,KORAD 4_B1 KV,BHSW4 4_B2 KV,BBLSR 4_B2 KV,PADG4 4_B1 KV,KALW4 4_B1 KV,KARGR 4_B1 KV,LONKD 4_B1 KV,KOYNA 4_B1 KV,KOYN4 4_B1 KV,KARD4 4_B1 KV,KLPR4 4_B1 KV,PARL2 4_B1 KV,CHDPR 4_B1 KV,DHUL4 4_B1 KV,SLPR4 4_B1 KV,ARBD4 4_B1 KV,ASOJ 4B1 KV,CHOR 4B1 KV,JETP 4B1 KV,WTPS 4B1 KV,SOJA 4B1 KV,UKTH 4B1 KV,CLPI 4B1 KV,KSOR 4B1 KV,KNSR 4B1 KV,BHIL4 4B1 KV,KRBW4 4B1 KV,GWALR 4B1 KV,NAG4 4B1 KV,RAJGH 4B1 KV,WARDH 4B1 KV,SEON7 7B1 KV,SIPAT 7B1 KV,AKOL4 4B1 KV,DAMOH 4B1 KV,SGTP 4B1 KV,GWALR 7B1 KV,BINA7 7B1 KV,WARDH 7B1 KV,BLSPR 7B1 KV,INDOR 7B1 KV,STNA7 7B1 KV,SASAN 7B1 KV,KTN4 4B1 KV,BHTPR 4B1 KV,RAIGR 4B1 KV,RAIPR 4B1 KV,JINDL 4B1 KV,BACHU 4B1 KV,CHOR 4B1 KV,KNSR 4B1 KV,AMRL 4B1 KVRY,VRSN 4B1 KV,VADI 4B1 KV,PIRNA 4B1 KV,RGPPL 4B1 KV,SJLPR 4B1 KV,TMNR7 7B1 KV,KOTRA 7B1 KV,DURG7 7B1 KV,VAPI4 4B1 KV,BOISR 4B1 KV,KALA4 4B1 KV,DAMAN 4B1 KV,ARGBD 7B1 KV,HAZRA 4B1 KV,VADOD 7B1 KV,JBPR7 7B1 KV,SOLPR 7B1 KV,TIRO7 7B1 KV,AKOL7 7B1 KV,KORD7 7B1 KV,DHUL7 7B1 KV,BHPL7 7B1 KV,DRMGH 7B1 KV,PUNE7 7B1 KV,CHMPA 7B1 KV,EKTN7 7B1 KV,GDRWD 7B1 KV,REWA4 4B1 KV
28-07-2019 07:38:00,420.65,410.84,407.33,415.01,409.73,417.35,420.28,420.94,410.91,426.14,411.02,420.28,409.72,414.2,410.85,410.91,424.81,421.46,417.47,404.41,422.59,412.78,412.85,422.5,416.49,416.49,415.87,416.75,418.07,422.25,403.29,423.57,407.39,411.91,411.13,408.08,406.92,423.13,420.02,413.62,409.77,414.68,420.89,406.56,414.2,420.49,421.28,785,776.92,423.33,420.24,418.84,786.91,780.94,784,775.74,767.34,781.39,771.06,413.86,419,423.86,420.94,413.3,414.76,411.91,409.77,415.55,412.65,413.24,410.16,418.25,411.92,790.24,789.21,782.67,411.49,418.52,415.17,419.39,783.55,407.6,771.87,784.38,784.05,764.73,783.69,771.01,757.9,772.43,778.66,763.35,791.67,783.67,786.19,422.42
28-07-2019 07:39:00,420.65,410.84,407.09,414.42,409.73,417.35,420.28,420.94,412.08,425.56,411.48,420.28,409.94,414.41,411.14,410.91,424.81,421.46,417.96,404.41,422.59,413.31,412.65,422.5,416.49,416.49,415.87,417.57,419.75,422.25,403.29,423.57,407.8,412.29,411.13,408.08,407.31,423.74,420.02,414.12,410.26,414.68,421.16,406.18,414.41,420.49,421.28,784,776.92,424,420.37,418.23,786.91,780.94,784.05,776.17,767.67,781.39,771.06,414.29,420,424.11,420.94,413.3,414.76,412.29,410.26,415.55,412.65,413.82,410.16,418.25,411.92,790.24,789.17,782.67,411.49,417.94,415.17,419.39,784.15,410.16,773,784.1,783.64,764.68,783.69,770.08,757.9,772.43,778.66,762.7,791.58,783.67,786.19,422.38
28-07-2019 07:40:00,420.65,410.84,407.33,415.01,409.73,417.35,420.28,420.94,412.08,425.56,411.33,420.28,409.94,414.63,411.28,410.99,424.32,417.23,417.96,404.41,422.59,413.31,413.39,422.5,416.98,416.49,415.87,417.57,418.16,422.25,403.9,423.57,408.01,412.29,411.13,408.08,407.51,423.74,420.02,414.12,409.77,414.68,421.02,406.2,414.63,420.49,421.28,784,776.92,423.67,420.97,418.84,786.91,780.94,784.46,776.14,767.71,781.39,771.06,414.51,419,424.32,420.94,413.3,414.76,412.29,409.77,415.55,413.24,413.82,410.6,418.25,411.92,790.38,789.4,782.67,411.49,418.52,415.17,419.39,784.15,410.16,773,784.41,784.6,764.1,783.35,770.72,757.9,772.43,778.66,763.12,791.92,783.67,786.19,422.4
28-07-2019 07:41:00,420.65,410.84,407.57,415.01,409.73,417.35,420.28,419.97,412.08,424.97,411.33,420.28,409.86,414.45,411.17,411.06,424.81,424.84,417.47,402.91,421.9,413.31,412.4,422.23,416.49,416.49,415.87,417.57,418.25,422.25,403.9,423.12,407.8,412.1,411.13,408.08,407.31,423.74,421.24,414.12,409.77,414.68,421.02,406.57,414.45,420.49,421.28,784,776.92,423.96,420.87,418.84,786.91,780.94,784.42,776.17,767.8,781.39,771.06,414.29,420,423.78,419.97,413.3,414.76,412.1,409.77,415.55,413.24,413.82,410.6,417.64,412.12,790.38,788.93,782.67,411.49,417.94,415.17,419.39,783.67,410.16,773,784.41,782.82,764.95,783.5,770.56,757.9,772.43,778.66,762.55,791.32,783.67,786.19,422.39
28-07-2019 07:42:00,420.65,410.84,407.33,414.42,409.73,416.77,420.28,419.97,411.49,424.97,411.33,420.28,409.54,413.94,410.85,410.51,424.81,421.59,417.47,402.91,421.9,412.19,413.25,422.23,416.49,416.49,415.87,416.68,422.37,420.13,403.9,423.12,407.39,411.91,411.13,407.15,406.92,423.13,421.24,413.78,409.77,414.68,421.02,406.45,413.94,420.49,421.28,783,776.92,422.09,420.51,418.84,786.91,780.94,783.51,776.1,767.15,781.39,771.06,413.93,420,423.82,419.97,413.3,414.76,411.91,409.77,415.55,412.65,413.82,410.19,418.86,411.83,790.1,789.04,782.67,410.91,417.94,415.17,419.39,782.7,410.16,771.84,784.06,783.26,764.52,782.87,770.53,757.9,772.43,778.66,762.63,791.57,783.67,786.19,422.37
28-07-2019 07:43:00,420.65,410.84,407.33,415.01,409.73,417.35,420.28,420.94,411.49,424.97,411.02,420.28,409.72,414.05,410.96,410.84,424.81,421.59,417.47,402.91,422.52,412.19,413.39,422.23,416.49,416.49,415.87,416.68,420.31,425.34,403.43,423.65,407.39,411.71,411.13,407.15,406.92,423.13,420.17,413.62,409.77,414.68,420.89,406.66,414.05,420.49,421.28,784,776.92,423.47,420.18,418.84,785.2,780.94,783.38,775.81,767.26,781.39,771.06,413.93,419,423.95,420.94,413.3,414.76,411.71,409.77,415.55,412.65,413.24,410.19,418.25,411.83,790.23,789.14,782.67,411.49,417.94,415.17,419.39,783.19,407.63,771.84,784.06,783.32,764.52,783.57,770.57,757.9,772.43,778.66,762.65,791.61,783.67,786.19,422.4
28-07-2019 07:44:00,420.65,410.84,407.09,415.01,409.73,417.35,420.87,420.94,411.49,425.56,410.87,420.28,409.65,414.05,411.1,410.84,425.3,425.12,417.47,405.51,422.52,413.37,413.52,422.23,416.98,416.49,415.87,416.68,424.14,420.34,403.43,423.65,407.6,411.71,411.13,408.08,406.92,423.13,420.17,413.62,409.77,414.68,421.16,406.29,414.05,420.49,421.28,784,776.92,426.83,420.26,418.84,785.2,780.94,783.84,776.21,767.27,781.39,771.06,413.89,420,424.02,420.94,413.3,414.76,411.71,409.77,415.55,412.65,413.24,410.19,418.86,411.83,790.56,789.21,782.67,411.49,417.94,415.17,419.39,783.64,410.19,771.84,784.13,784.3,764.38,783.37,770.44,757.9,772.43,778.66,763.5,791.91,783.67,786.19,422.52
28-07-2019 07:45:00,420.65,410.84,407.33,415.01,409.73,417.35,420.87,420.94,412.08,425.56,411.18,420.28,409.94,414.23,410.99,410.8,424.81,419.96,417.96,402.84,422.52,413.37,413.12,422.23,416.98,416.49,415.87,416.68,415.85,425.96,403.43,423.65,407.8,412.1,411.13,408.08,407.12,423.74,420.17,413.95,409.77,415.09,421.16,406.73,414.23,420.49,421.28,784,776.92,424.26,420.26,418.23,785.2,780.94,783.84,776.84,767.73,781.39,771.07,413.93,420,424.44,420.94,413.3,414.76,412.1,409.77,415.55,412.65,413.24,410.22,418.86,411.83,790.28,789.26,782.67,411.49,418.52,415.17,419.39,783.64,410.19,773.08,784.4,784.29,764.88,783.71,770.64,757.9,772.43,778.66,763.45,792.06,783.67,788.04,422.42
28-07-2019 07:46:00,420.65,410.84,407.33,415.01,409.73,417.35,420.87,420.94,412.08,425.56,411.33,420.28,409.94,414.34,411.21,410.95,424.81,419.96,417.96,401.9,422.52,413.37,413.59,422.23,416.98,416.49,415.87,417.57,415.47,424.45,403.43,423.65,407.8,412.1,411.13,408.08,407.31,423.74,421.39,413.95,409.77,415.09,421.16,406.49,414.34,420.49,421.28,785,776.92,426.66,420.41,418.23,785.2,780.94,783.65,775.91,767.75,781.39,771.07,413.93,420,424.29,420.94,413.3,414.76,412.1,409.77,415.55,412.65,413.82,410.65,418.25,411.83,790.28,789.24,782.67,411.49,417.94,415.17,419.39,783.74,410.19,773.08,784.34,784.09,764.74,783.65,770.63,757.9,772.43,778.66,763.35,792.14,783.67,788.04,422.56
28-07-2019 07:47:00,420.65,410.84,407.33,415.01,409.73,417.35,420.87,420.94,412.08,425.56,411.18,420.28,409.9,414.52,411.14,410.95,424.81,423.62,417.96,401.22,422.52,413.37,412.65,422.23,416.98,416.49,415.87,417.57,423.4,418.69,403.9,423.65,407.8,411.91,411.13,408.08,407.12,423.74,421.39,413.78,409.77,415.09,420.89,406.79,414.52,420.49,421.28,785,776.92,426.66,420.5,418.84,785.2,780.94,783.8,775.97,768.2,781.39,771.07,414.37,420,424.29,420.94,413.3,414.28,411.91,409.77,415.55,412.65,413.82,410.22,418.25,411.83,790.46,789.29,782.67,411.49,417.94,415.17,419.39,783.74,410.19,772.87,784.45,784,764.63,783.61,770.32,757.9,772.43,778.66,762.93,792.26,783.67,788.04,422.41
28-07-2019 07:48:00,420.65,410.84,407.09,415.01,409.73,417.35,420.87,420.94,412.08,424.97,411.33,420.28,409.94,414.31,411.1,410.69,425.3,423.21,417.47,399.45,421.97,412.85,413.19,422.23,416.98,416.49,415.87,417.57,421.71,421.71,403.9,423.65,407.8,412.1,411.13,408.08,407.31,423.13,421.39,413.78,409.77,415.09,421.16,406.15,414.31,420.49,421.28,784,776.92,426.97,420.18,418.84,785.2,780.94,783.69,776.01,767.69,781.39,771.07,413.82,420,424.17,420.94,413.3,414.28,412.1,409.77,415.55,412.65,413.82,410.67,418.86,411.83,790.15,789.21,782.67,411.49,417.94,415.17,419.39,783.8,410.19,772.87,784.14,783.62,764.74,783.73,770.76,757.9,772.43,778.66,762.57,791.88,783.67,788.04,422.52
28-07-2019 07:49:00,420.65,410.84,407.33,414.42,409.73,417.35,420.87,420.94,412.08,424.97,411.48,420.28,409.83,414.67,411.1,410.48,424.81,424.91,417.47,399.51,421.97,412.85,412.33,422.23,416.49,416.49,415.87,416.68,422.37,421.71,403.9,423.65,408.21,411.91,411.13,408.08,407.31,423.74,421.39,414.12,409.77,414.68,421.16,406.42,414.67,420.49,421.28,785,776.92,423.24,420.61,418.84,785.2,780.94,784.22,776.19,768.42,781.39,771.07,413.97,419,424.24,420.94,413.3,414.28,411.91,409.77,415.55,412.65,413.82,410.67,418.25,411.96,790.5,789,782.67,411.49,417.94,415.17,419.39,783.8,410.19,772.87,784.08,784.08,764.38,783.4,770.35,757.9,772.43,778.66,762.16,791.8,783.67,788.04,422.35
28-07-2019 07:50:00,420.65,410.84,407.09,414.42,409.73,417.35,420.87,420.94,412.08,424.38,411.33,420.28,409.72,413.9,410.66,410.51,424.81,416.62,417.96,406.79,421.97,412.85,412.51,422.23,416,416.49,415.87,416.68,415.57,424.72,403.9,423.65,407.8,411.91,410.54,408.08,407.31,423.13,421.09,413.95,409.77,414.68,421.16,406.24,413.9,420.49,421.28,784,776.92,421.88,420.03,418.84,785.2,780.94,783.51,775.78,767.73,781.39,771.07,413.57,419,424.37,420.94,413.3,414.28,411.91,409.77,415.55,412.65,413.82,410.25,417.64,411.96,790.05,788.82,782.67,411.49,417.35,415.17,419.39,783.25,410.19,772.87,783.77,783.59,764.36,783.29,770.52,757.9,772.43,778.66,761.66,791.66,783.67,788.04,422.28
28-07-2019 07:51:00,420.65,410.84,407.09,415.01,409.73,417.35,420.87,420.94,411.49,424.38,411.18,420.28,409.97,414.09,411.1,410.84,424.81,417.1,417.96,400.13,421.97,412.85,412.92,422.23,416,416.49,415.87,416.68,417.25,418.69,403.9,423.65,407.8,412.1,411.13,408.08,407.31,423.13,421.09,413.78,409.77,414.68,421.02,406.44,414.09,420.49,421.28,785,776.92,425.44,420.25,418.84,785.2,780.94,784.07,776.59,767.92,781.39,771.07,413.64,420,424.11,420.94,413.3,414.28,412.1,409.77,415.55,412.65,413.24,410.25,417.64,411.96,790.24,789.08,782.67,411.49,417.94,415.17,419.39,783.25,410.19,772.87,784.46,783.88,764.71,783.43,770.31,757.9,772.43,778.66,762.11,791.64,783.67,788.04,422.42
28-07-2019 07:52:00,420.65,410.84,407.33,415.01,410.32,417.35,420.87,420.94,412.08,424.38,411.33,420.28,410.01,414.31,411.21,410.91,425.3,421.25,417.47,403.93,421.97,412.26,412.78,422.23,416,416.49,415.87,416.68,424.52,424.65,403.9,423.65,408.01,412.1,411.13,408.08,407.51,423.74,421.09,413.95,409.77,414.68,421.16,406.37,414.31,420.49,421.28,785,776.92,424.53,419.97,418.84,785.2,780.94,784.32,776.5,767.88,781.39,771.07,413.93,420,424.28,420.94,413.3,414.28,412.1,409.77,415.55,412.65,413.24,410.68,417.64,411.96,790.51,789.55,782.67,411.49,417.94,415.17,419.39,784.13,410.19,772.87,784.5,783.9,764.73,784.05,771.03,757.9,772.43,778.66,762.83,791.59,783.67,788.04,422.6
28-07-2019 07:53:00,421.43,410.84,407.57,415.01,410.32,417.94,420.87,420.94,412.66,424.97,411.79,420.28,410.48,415.03,411.5,411.28,425.3,421.25,417.96,403.93,421.97,412.26,412.58,422.23,416.49,416.49,415.87,416.68,422.83,421.58,403.9,423.65,408.42,412.48,411.13,409.01,407.71,423.74,421.09,414.28,409.77,415.09,421.43,406.43,415.03,421.49,421.28,785,776.92,427.08,420.3,418.84,785.2,780.94,784.87,776.99,769.23,781.39,771.07,414.11,420,424.11,420.94,413.3,414.28,412.48,409.77,415.55,412.65,413.82,410.68,417.64,411.96,790.51,789.68,782.67,412.08,417.94,415.17,419.39,785.04,412.63,774.08,784.85,784.35,765.84,784.95,771.34,761.59,773.37,778.66,762.99,792.7,783.67,788.04,422.66
28-07-2019 07:54:00,420.65,410.84,407.33,415.01,410.32,417.94,420.87,420.94,413.25,425.56,411.94,420.28,410.48,415.03,411.47,411.06,424.81,421.25,417.96,406.58,421.97,412.26,413.05,421.47,416.49,416.49,415.87,416.68,423.96,419.03,403.9,424.03,408.83,412.67,411.13,409.01,408.1,423.74,421.09,414.45,410.26,415.09,421.43,406.87,415.03,421.49,421.28,785,776.92,424.02,420.76,418.84,785.2,780.94,784.51,776.73,769.53,781.39,771.88,414.18,420,424.12,420.94,413.3,414.28,412.67,410.26,415.55,413.24,413.82,411.1,418.25,412.45,790.55,789.4,782.67,412.08,417.94,415.17,419.39,785.09,412.63,774.08,784.52,784.17,765.21,783.78,770.84,761.59,773.37,778.66,763.26,791.93,783.67,788.04,422.49
28-07-2019 07:55:00,420.65,410.84,407.57,415.01,410.32,417.94,420.87,420.94,413.25,424.97,412.09,420.28,410.63,415.14,411.68,411.2,424.81,421.25,417.96,399.72,421.97,412.26,413.19,421.47,416.98,416.49,415.87,416.68,424.05,419.92,403.9,424.03,408.83,412.67,411.13,409.01,408.1,424.35,422.31,414.62,410.26,415.09,421.3,406.41,415.14,421.49,421.28,785,776.92,427.23,420.52,418.84,785.2,780.94,784.58,776.38,769.23,781.39,771.88,414.15,419,424.53,420.94,413.3,414.28,412.67,410.26,415.55,413.24,414.41,411.53,418.25,412.45,790.55,789.29,782.67,412.08,418.52,415.17,419.39,784.7,412.63,774.08,784.72,784.77,764.74,784.2,770.43,761.59,773.37,778.66,764.08,791.73,783.67,788.04,422.37
28-07-2019 07:56:00,420.65,410.84,407.33,415.01,410.32,418.52,420.87,420.94,413.84,425.56,411.94,420.87,410.92,415.25,411.76,411.5,425.3,421.25,417.96,403.73,423.05,413.5,413.12,422.09,416.49,416.49,415.87,417.02,416.78,421.78,403.9,423.69,408.83,412.87,411.13,409.01,408.1,424.35,422.31,414.78,410.26,415.09,421.02,406.92,415.25,421.49,421.28,786,776.92,423.93,420.86,418.84,785.2,780.94,784.93,776.52,768.96,781.39,771.88,414.11,419,423.84,420.94,413.3,414.28,412.87,410.26,415.55,413.24,414.41,411.1,418.25,412.45,790.51,789.39,782.67,412.08,418.52,415.17,419.39,785.12,415.04,775.17,785.03,784.84,764.66,783.88,770.72,761.59,773.37,778.66,763.96,791.79,783.67,788.04,422.57
28-07-2019 07:57:00,420.65,410.84,407.57,415.59,410.91,418.52,420.87,420.94,413.25,425.56,412.24,420.87,410.88,415.4,412.05,411.53,425.3,421.25,417.96,403.73,421.9,413.5,413.12,422.09,416.49,416.49,415.87,417.02,276.62,423.21,404.31,424.15,409.03,412.87,411.13,409.01,408.29,424.35,422.31,414.62,410.26,415.09,421.16,406.87,415.4,421.49,421.28,785,776.92,424.07,420.98,419.45,785.2,782.8,784.7,776.35,769.94,781.39,771.88,414.51,420,424.3,420.94,413.3,414.28,412.87,410.26,415.55,413.24,414.41,411.53,418.25,412.95,790.65,789.53,782.67,412.08,417.94,415.17,419.39,784.68,415.04,775.17,785.15,784.54,765.2,784.5,771.39,761.59,774.31,778.66,763.24,791.67,783.67,788.04,422.67
28-07-2019 07:58:00,420.65,410.84,407.33,415.59,410.91,418.52,420.87,420.94,413.25,424.97,412.24,420.87,410.88,415.25,412.08,411.6,425.3,421.25,417.96,403.73,421.9,412.14,412.4,422.09,416.98,416.49,415.87,417.02,423.49,423.21,404.31,423.84,409.03,412.48,411.13,409.01,408.1,424.35,422.31,414.62,410.26,415.09,421.3,406.71,415.25,421.49,421.28,785,776.92,423.81,420.95,418.84,785.2,782.8,785.01,776.64,769.75,781.39,771.88,414.33,419,424.28,420.94,413.3,414.76,412.48,410.26,415.55,413.24,414.41,411.1,418.25,412.95,790.65,789.53,782.67,412.08,417.94,415.17,419.39,784.68,415.04,775.32,785.09,784.43,765.57,784.07,771.41,761.59,774.31,778.66,763.06,792.41,783.67,788.04,422.51
28-07-2019 07:59:00,421.43,410.84,407.82,415.59,410.91,418.52,420.87,420.94,413.25,425.56,412.4,420.87,411.1,415.51,412.3,411.71,425.3,421.25,417.96,402.09,421.9,412.14,412.98,422.09,416.98,416.49,415.87,417.02,416.13,423.21,404.31,423.84,409.03,412.87,411.13,409.01,408.29,423.74,422.31,414.45,410.26,415.09,421.43,407.35,415.51,421.49,421.28,786,776.92,424.31,421.21,418.84,785.2,782.8,784.75,776.22,769.67,781.39,772.65,414.66,419,424.04,420.94,413.3,414.76,412.87,410.26,415.55,413.24,414.41,411.55,418.25,412.95,790.98,790.23,782.67,412.08,417.94,415.17,419.39,784.68,415.04,775.32,785.79,785.74,764.91,784.11,770.65,761.59,774.31,778.66,763.18,792.06,783.67,788.04,422.82
28-07-2019 08:00:00,421.43,410.84,408.06,415.59,410.91,418.52,420.87,420.94,413.25,425.56,412.24,420.87,411.25,415.58,412.48,412.15,425.79,421.25,417.47,402.09,421.9,412.14,412.26,422.09,416.49,416.49,415.87,417.23,417.62,423.21,404.31,423.52,409.24,412.87,411.13,409.01,408.29,424.35,422.31,414.62,410.75,415.09,421.3,407.47,415.58,421.49,421.28,786,776.92,427.57,421.46,418.84,785.2,782.8,784.66,776.52,769.71,781.39,772.65,414.88,420,424.04,420.94,413.3,414.76,412.87,410.75,415.55,413.24,414.41,411.55,417.64,412.95,791.08,790,782.67,412.08,417.94,415.17,419.39,785.12,415.04,775.32,786.14,785.05,765.74,783.57,770.76,761.59,774.31,778.66,762.92,792.59,783.67,788.04,423
28-07-2019 08:01:00,421.43,411.74,408.06,416.18,411.49,419.11,420.87,420.94,413.25,425.56,412.4,420.87,411.58,415.76,412.63,412.33,425.3,421.25,417.47,403.8,421.9,412.14,412.92,422.09,416.49,416.49,415.87,417.23,422.65,423.21,405.06,423.65,409.03,412.87,411.13,409.94,408.29,424.35,422.31,414.78,410.75,415.09,421.3,408.21,415.76,421.49,421.28,786,776.92,424.27,421.7,418.84,785.2,782.8,785.83,776.63,771.17,781.39,772.65,415.28,420,423.91,420.94,413.3,414.76,412.87,410.75,415.55,413.24,414.41,411.55,418.25,412.95,791.08,790.12,782.67,412.08,417.94,415.17,419.39,785.12,415.04,775.32,786.14,785.32,764.67,784.04,770.7,761.59,775.24,778.66,763.14,792.98,783.67,788.04,423.14
28-07-2019 08:02:00,421.43,411.74,408.31,416.18,411.49,419.11,420.87,420.94,413.84,425.56,412.7,420.87,411.61,416.13,413.03,412.51,425.79,418.8,417.96,403.8,421.56,412.14,412.92,422.09,416.98,416.49,415.87,417.23,424.42,423.21,405.06,423.65,409.65,413.25,411.13,409.94,408.88,424.35,422.31,414.95,411.24,415.51,421.43,408.48,416.13,422.49,421.28,787,777.83,427.68,422.06,419.45,785.2,784.73,786.02,776.93,771.45,781.39,773.43,415.39,420,424.14,420.94,413.3,414.76,413.25,411.24,415.55,413.24,415,411.98,417.64,413.44,791.35,790.32,782.67,412.08,417.94,415.17,419.39,785.96,415.04,776.7,786.42,784.99,765.55,783.54,772.08,761.59,775.24,778.66,763.08,793.14,783.67,788.04,423.2
28-07-2019 08:03:00,421.43,411.74,408.31,416.18,411.49,419.11,420.87,420.94,413.84,426.14,412.7,420.87,411.68,416.13,413.14,412.7,425.3,422.61,417.96,407.06,421.56,412.14,412.78,422.09,416.98,416.49,415.87,417.23,424.14,423.21,405.06,423.79,409.65,413.06,411.13,409.94,409.08,424.35,422.31,415.12,411.24,415.51,421.71,408.78,416.13,422.49,421.28,787,777.83,424.89,422.37,419.45,785.2,784.73,785.4,777.06,771.04,781.39,773.43,415.46,420,424.2,420.94,413.91,414.76,413.06,411.24,415.55,413.24,415,411.98,418.25,413.44,791.35,790.34,782.67,412.08,418.52,415.17,419.39,785.47,415.04,776.7,786.83,785.83,765.91,784.99,772.05,761.59,775.24,778.66,763.93,792.26,783.67,788.04,423.28
28-07-2019 08:04:00,421.43,411.74,408.31,416.18,412.08,419.11,421.45,420.94,413.84,426.14,412.7,420.87,411.83,416.2,413.18,412.77,425.3,422,417.96,401.84,422.38,412.52,412.98,422.09,416.98,416.49,415.87,417.23,421.9,423.21,405.06,424.03,409.65,413.06,411.13,409.94,408.88,424.35,422.31,414.95,411.24,415.51,421.57,408.42,416.2,422.49,421.28,787,777.83,427.71,422.64,420.06,785.2,784.73,786.74,777.07,771.54,781.39,773.43,415.6,420,424.42,420.94,413.91,414.76,413.06,411.24,415.55,413.24,415,411.98,418.86,413.96,791.5,790.47,782.67,412.66,418.52,415.17,419.39,785.9,415.04,776.7,787.14,786.05,765.04,785.58,770.89,761.59,776.16,778.66,764.05,793.57,783.67,789.93,423.38
28-07-2019 08:05:00,421.43,411.74,408.31,416.18,411.49,419.11,421.45,420.94,413.84,425.56,412.85,420.87,411.79,416.42,413.14,412.59,425.79,422,418.45,401.22,421.56,412.52,412.85,422.09,416.98,416.49,417.84,417.64,416.69,423.21,405.88,424.03,409.65,412.87,410.54,409.94,409.08,423.74,422.31,415.12,411.24,415.78,421.71,408.31,416.42,422.49,421.28,787,777.83,424.67,422.4,419.45,785.2,784.73,785.59,777.86,771.93,781.39,773.43,415.57,421,424.84,420.94,413.91,414.76,412.87,411.24,415.55,413.24,415,411.98,417.64,413.96,791.39,790.1,782.67,412.08,418.52,415.17,419.39,785.9,415.04,776.7,786.46,785.33,765.39,784.58,771.67,761.59,776.16,778.66,763.11,792.13,783.67,789.93,423.09
28-07-2019 08:06:00,421.43,411.74,408.31,416.18,411.49,419.11,421.45,420.94,413.84,426.14,412.85,421.45,411.9,416.2,412.99,412.66,425.79,423.35,417.96,402.64,421.56,412.52,413.12,422.09,416.49,416.49,417.84,417.64,419.75,423.21,405.88,424.03,409.65,412.87,410.54,409.94,408.88,423.74,422.77,414.95,411.24,415.78,421.85,408.58,416.2,422.49,421.28,787,777.83,424.81,422.35,419.45,785.2,784.73,786.06,777.09,771.13,781.39,773.43,415.68,421,424.67,420.94,413.91,414.76,412.87,411.24,415.55,413.24,415,411.98,418.25,413.96,791.39,790.41,782.67,412.08,418.52,415.17,419.39,785.9,415.04,776.7,786.82,786.69,765.09,784.94,771.99,761.59,776.16,778.66,763.65,792.27,783.67,789.93,423.17
28-07-2019 08:07:00,421.43,411.74,408.31,416.18,411.49,419.11,421.45,421.92,413.84,426.14,412.7,421.45,411.9,416.42,412.78,412.51,425.79,420.43,418.45,402.64,422.11,412.52,413.05,422.09,416.98,416.49,417.84,417.64,424.42,427.04,405.88,424.03,409.65,412.87,410.54,409.94,408.88,424.35,422.77,414.95,411.24,415.78,421.98,408.79,416.42,422.49,421.28,787,777.83,424.81,422.07,419.45,785.2,784.73,785.93,776.77,771.72,781.39,773.43,415.53,421,424.93,421.92,413.91,414.76,412.87,411.24,415.55,413.24,414.41,411.98,418.86,413.96,791.35,790.24,782.67,412.66,418.52,415.17,419.39,785.9,415.04,776.7,786.82,785.89,765.75,784.43,771.8,761.59,776.16,778.66,763.43,793.61,783.67,789.93,423.07
28-07-2019 08:08:00,421.43,411.74,408.31,416.18,411.49,419.11,421.45,421.92,413.25,425.56,412.7,421.45,411.65,416.02,412.7,412.48,425.3,420.43,418.45,402.09,422.11,412.52,412.65,422.09,417.47,416.49,417.84,417.64,418.07,427.45,405.88,424.03,409.24,412.29,409.95,409.01,408.49,423.74,422.77,414.62,410.75,415.78,421.98,408.7,416.02,422.49,421.28,787,777.83,424.45,422.3,419.45,785.2,784.73,785.3,776.81,771.24,781.39,773.43,415.13,421,424.95,421.92,413.91,414.76,412.29,410.75,413.21,413.24,414.41,411.98,418.25,413.96,791.35,790.29,782.67,412.08,417.94,415.17,419.39,785.87,415.04,775.91,786.51,786.46,765.65,784.79,771.33,761.59,775.18,778.66,763.21,793.09,783.67,789.93,422.96
28-07-2019 08:09:00,421.43,411.74,408.31,415.59,410.91,418.52,420.87,421.92,413.25,425.56,412.24,421.45,411.32,415.8,412.56,412.3,425.79,423.82,417.47,406.79,421.7,412.52,412.58,422.09,416.98,416.49,417.84,417.64,416.22,419.99,405.88,424.03,409.03,412.1,409.95,409.01,408.29,423.74,422.77,414.45,410.75,415.78,421.85,408.46,415.8,422.49,421.28,787,777.83,424.53,422.11,420.06,785.2,784.73,784.87,777.31,770.95,781.39,773.43,415.09,421,424.21,421.92,413.91,414.76,412.1,410.75,413.21,412.65,414.41,411.56,418.25,413.23,791.13,790.32,782.67,412.08,417.94,415.17,419.39,785.47,415.04,775.91,786.48,784.69,765.46,783.78,771.21,761.59,775.18,778.66,762.24,793.15,783.67,789.93,422.85
